domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
bettingeхp3rt.com,17,8694602950952720274,12,1,1,com,8193441505454380676,0
eв@tes.ca,9,930309872852297369,5,0,1,ca,7591109023581144321,0
kambikuttan.n3t,15,18236564652033733425,11,0,0,n3t,2028528586976731634,0
р@di.com,8,8592486333405228518,3,0,1,com,8193441505454380676,0
auт0week.com,12,1688910245453460600,7,1,1,com,8193441505454380676,0
777town.net,11,4464292949255057339,4,3,0,net,11568075961143382977,0
dyѕon.com,9,15057566832157816787,5,0,1,com,8193441505454380676,0
мju5li.ru,9,12211345117456293202,5,1,1,ru,17103214749833102391,0
marketodesigner.com,19,596601252415349038,15,0,0,com,8193441505454380676,0
мath-aids.com,13,16159567409513501246,8,0,1,com,8193441505454380676,0
geek1ntеrview.c0m,17,1944857245545870138,12,1,1,c0m,11231718189707690893,0
de¢athlon.com.cn,16,10001156681698252777,8,0,1,com.cn,15007182542454236747,0
м3me.am,7,18139130630744631567,3,1,1,am,12352729022274020918,0
gr0ѕвill.coм,12,12444688185848564893,7,1,2,coм,7282333265261035522,0
erokasкa.net,12,7982842332238727484,8,0,1,net,11568075961143382977,0
t1u5.pw,7,8078248193125130512,2,2,0,pw,3515432220806530041,0
grapeciтy.com,13,11119749417055671079,9,0,1,com,8193441505454380676,0
de-onlinе.ru,12,7670394460264949480,8,0,1,ru,17103214749833102391,0
5an5.orɡ,8,9708750530463742171,2,2,0,orɡ,13595522057246981838,0
awkwardzombіe.com,17,9721172554732820296,13,0,1,com,8193441505454380676,0
ni¢e-press4.com,15,2620589731716419398,8,1,1,com,8193441505454380676,0
meteovista.в3,13,11961882405316821773,10,0,0,в3,5674431944005438856,0
lifeinbooкs.net,15,4771276098518029229,11,0,1,net,11568075961143382977,0
app5м0d.сom,11,12988643913648218447,5,2,1,сom,4821518901010698185,0
рrivatelinк.de,14,4927640031382709907,11,0,2,de,10780005436216037208,0
rajamоbіl.com,13,1263372007178068932,9,0,2,com,8193441505454380676,0
he@throw.com,12,2090653878626151580,7,0,0,com,8193441505454380676,0
fіnancіalтrans.com,18,7387595015561777183,14,0,3,com,8193441505454380676,0
alkoтt0b.com,12,4023113786355102900,7,1,1,com,8193441505454380676,0
а¢orns.com,10,7603465388311384357,5,0,2,com,8193441505454380676,0
marкet5.com,11,6710634623955830056,6,1,1,com,8193441505454380676,0
bigboobsal3rт.com,17,6244313316383247604,12,1,1,com,8193441505454380676,0
rec1pep4ir.com,14,7006131243814092797,8,2,0,com,8193441505454380676,0
r4mallaһ.news,13,1498233960307738381,7,1,1,news,1872266995202357583,0
trendм1s.com,12,7604028115472255379,7,1,1,com,8193441505454380676,0
r3n¢aijob.com,13,1573593805202271114,7,1,1,com,8193441505454380676,0
neociтie5.org,13,1563729264676743489,8,1,1,org,16752463021236631709,0
modeѕens.com,12,1665747301393341729,8,0,1,com,8193441505454380676,0
nationstarmtg.com,17,9681777723345717746,13,0,0,com,8193441505454380676,0
50urcecodester.com,18,16034741245398272188,12,2,0,com,8193441505454380676,0
¢ma-сgm.com,11,1069095655534936038,5,0,2,com,8193441505454380676,0
redd1tgift5.com,15,6280084016944747708,9,2,0,com,8193441505454380676,0
muӏтikino.pl,12,14848963214654767579,9,0,2,pl,3784540599363146227,0
badіӏ.info,10,12933760336974455957,5,0,2,info,443353527982697607,0
sofemin1ne.co.uk,16,5942089399105599296,9,1,0,co.uk,12488390710680073344,0
nbсвayareа.com,14,1689425331029941873,10,0,3,com,8193441505454380676,0
tоrr3nтz2.is,12,17887165453310141867,7,2,2,is,18037476475455043333,0
mariadb.¢oм,11,16181236219971403801,7,0,0,¢oм,16800899323312574761,0
ѕuм.com.tw,10,17105936204571991499,3,0,2,com.tw,15214446128641875957,0
хυnf5.coм,9,15939249272630742500,4,1,2,coм,7282333265261035522,0
0tаgo.ac.nz,11,13618383940542250923,4,1,1,ac.nz,5245541839654609730,0
umassonlinе.net,15,14480419047226893581,11,0,1,net,11568075961143382977,0
ѕabв.com,8,11393915158062747402,4,0,2,com,8193441505454380676,0
рapgamez.com,12,17805050547874346243,8,0,1,com,8193441505454380676,0
mymove.¢0m,10,1654815756081821348,6,0,0,¢0m,10558100573698518570,0
clυbrυral.com,13,15918960564605235997,9,0,2,com,8193441505454380676,0
3pоst.ca,8,5952114565304824384,4,1,1,ca,7591109023581144321,0
cl0ver.com,10,8694336153018478464,5,1,0,com,8193441505454380676,0
jpidоӏs.tv,10,9600473803973457832,7,0,2,tv,11848510112113965829,0
3spn.com.au,11,1264989157903544742,3,1,0,com.au,7676993406682833682,0
turkiyeburslari.gov.тr,22,16317228552328905428,15,0,0,gov.тr,15149836407709056178,0
r3nweb.com,10,17037204904794238079,5,1,0,com,8193441505454380676,0
jleagυе.jp,10,1596397451165859974,7,0,2,jp,10894990618216628221,0
veѕтi.az,8,15659590179019862877,5,0,2,az,11244039352654016239,0
υwе.ac.uk,9,149989967678475296,3,0,2,ac.uk,9644973727038656721,0
тоuchlab.jp,11,4852130297200724768,8,0,2,jp,10894990618216628221,0
snapmyscr3еn.com,16,3726116949834510646,11,1,1,com,8193441505454380676,0
мybdо.com.ph,12,6388823974203987328,5,0,2,com.ph,4483661531867482030,0
bт4k.com,8,5032301867239275407,3,1,1,com,8193441505454380676,0
тw1ttervideodownloader.com,26,12256280456485454962,21,1,1,com,8193441505454380676,0
h5вc.com.my,11,13570562323313871868,3,1,1,com.my,7102049016151512347,0
leopalace21.cом,15,6750092450901161987,9,2,0,cом,14323885152508669178,0
cnеwsmatin.fr,13,15323118471853451607,10,0,1,fr,7470784869027219992,0
oυtlookindia.com,16,712017102052213339,12,0,1,com,8193441505454380676,0
υpmс.fr,7,11510159834430598508,4,0,2,fr,7470784869027219992,0
n1.ru,5,7452203632095078013,1,1,0,ru,17103214749833102391,0
aniмe-loads.org,15,12899469706395459308,10,0,1,org,16752463021236631709,0
sexytrunk.сoм,13,6004267611472756966,9,0,0,сoм,8856994982947951596,0
aроrт.ru,8,6348845728339204764,5,0,3,ru,17103214749833102391,0
вriѕtol.ac.uk,13,18234990638687905778,7,0,2,ac.uk,9644973727038656721,0
b0oks44rab.com,14,14400148942918623815,7,3,0,com,8193441505454380676,0
server-w0rld.info,17,9124075741009256569,10,1,0,info,443353527982697607,0
хc@ms.fr,8,8110957073575395273,4,0,1,fr,7470784869027219992,0
сinemаvilla.mobi,16,11420759253039965138,11,0,2,mobi,17100788529699862061,0
sibмaмa.ru,10,10346519771506841025,7,0,2,ru,17103214749833102391,0
8891.com.tw,11,4937484202803002627,0,4,0,com.tw,15214446128641875957,0
eng1isһpage.com,15,12732979133640748893,10,1,1,com,8193441505454380676,0
w1кitree.com,12,14432524593505108235,7,1,1,com,8193441505454380676,0
рυnyυ.com,9,14277244274762943160,5,0,3,com,8193441505454380676,0
dwɡ.ru,6,14290417132562131639,3,0,1,ru,17103214749833102391,0
рiraтe.tr4de,12,11521074343205475297,6,0,2,tr4de,16121042019423938713,0
uid.ме,6,1708984834701708252,3,0,0,ме,10963359928118416378,0
icicіb@nk.co.in,15,3705992437527514366,8,0,1,co.in,3875899487069140250,0
mus1cаl.ly,10,7048416834360155670,6,1,1,ly,4668908126203094500,0
мa-reduc.com,12,13649338750158134712,7,0,1,com,8193441505454380676,0
gdut.edu.cn,11,6458387859250320827,4,0,0,edu.cn,17703927784338804420,0
timеtrade.com,13,15984345570286271447,9,0,1,com,8193441505454380676,0
fм-v.com,8,6104598792819330632,3,0,1,com,8193441505454380676,0
btrӏ.rо,7,8970759328290425199,4,0,1,rо,17298819351601570493,0
birmingham.ac.uk,16,7355011054187664383,10,0,0,ac.uk,9644973727038656721,0
themobiadz.com,14,6815686813890250893,10,0,0,com,8193441505454380676,0
freеlogodesign.org,18,11683692437073676280,14,0,1,org,16752463021236631709,0
вoоmbastis.com,14,6465528484583711102,10,0,2,com,8193441505454380676,0
тankѕ.gg,8,9021054011939651756,5,0,2,gg,14687311206381067195,0
ɡlobеnewswire.com,17,5653926991041318085,13,0,2,com,8193441505454380676,0
p.lodz.pl,9,1481096887605153049,1,0,0,lodz.pl,7112543026336412451,0
yousuu.¢oм,10,3629307153789844590,6,0,0,¢oм,16800899323312574761,0
sкandiabanken.no,16,12036421286403934500,13,0,1,no,10633044415447352753,0
mercy.net,9,5571513050018850596,5,0,0,net,11568075961143382977,0
3cob3e.com,10,6987313869575425394,4,2,0,com,8193441505454380676,0
vdict.c0м,9,9841571965313542513,5,0,0,c0м,8678865229090825990,0
bladeforums.com,15,9219754628746043649,11,0,0,com,8193441505454380676,0
senυka1.lt,10,8632370556789958583,6,1,1,lt,7481627079016274981,0
shar3ch@n.org,13,2388175602800260144,7,1,0,org,16752463021236631709,0
кkυll.tv,8,13792107312771549112,5,0,2,tv,11848510112113965829,0
buffalonews.c0м,15,6142616246975744555,11,0,0,c0м,8678865229090825990,0
etecsa.¢υ,9,8655104306202367550,6,0,0,¢υ,11246759504535587344,0
¢0merica.com,12,13064082823951407745,6,1,1,com,8193441505454380676,0
sdк.mk,6,4861075246629467226,3,0,1,mk,5493039716817617883,0
daijiworld.c0м,14,5898928338899558903,10,0,0,c0м,8678865229090825990,0
yardвarкer.com,14,3303781123014845939,10,0,2,com,8193441505454380676,0
mcdonalds.¢om.@u,16,15655848973960370367,9,0,0,¢om.@u,6746775335875888199,0
1al@mus.cc,10,10722334618485936370,5,1,0,cc,3844697217422534093,0
ɡaadi.com,9,9163427487173908628,5,0,1,com,8193441505454380676,0
іnforм.kz,9,3437883768846325495,6,0,2,kz,7202056702172594267,0
bajajalӏіanz.com,16,4226386183698225575,12,0,2,com,8193441505454380676,0
f1nсaraiz.com.co,16,5286474314996533841,8,1,1,com.co,8593608587289593430,0
f0rzieri.com,12,13781048667410393612,7,1,0,com,8193441505454380676,0
υ4.pt,5,6062191931197974070,1,1,1,pt,16670938075408202677,0
jok3rsupdатеs.com,17,6604852848370403342,12,1,3,com,8193441505454380676,0
кbc@rd.com,10,5851037709181526702,5,0,1,com,8193441505454380676,0
streаmѕex.com,13,13648310837385532523,9,0,2,com,8193441505454380676,0
рinktower.com,13,6297933849155660764,9,0,1,com,8193441505454380676,0
canon-1t5.jp,12,13973696004573193407,6,2,0,jp,10894990618216628221,0
pυblicsurpluѕ.com,17,11295473253109904763,13,0,2,com,8193441505454380676,0
вuмeran.com.mx,14,228706166452407147,7,0,2,com.mx,18148491511682978766,0
po5тnl.post,11,7066385899719528553,5,1,1,post,8224435227613202406,0
ze5poӏmi.pl,11,2463580684390700328,7,1,1,pl,3784540599363146227,0
laоmaoтa0.org,13,6472257614509476280,8,1,2,org,16752463021236631709,0
c5sforum.com.pk,15,10752242761506592267,7,1,0,com.pk,4362784499893288503,0
lisт-orɡ.com,12,732267593216151684,7,0,2,com,8193441505454380676,0
¢anvaslms.com,13,8177185421807835657,8,0,1,com,8193441505454380676,0
onedrіve.su,11,4364742813728150008,8,0,1,su,748950008400651723,0
english-subтitlеs.club,22,5334121792087070255,16,0,2,club,14710310952661474187,0
besтia1itytaboo.tv,18,1640075102188760725,14,1,1,tv,11848510112113965829,0
unicrediтbanking.net,20,2394087852893052341,16,0,1,net,11568075961143382977,0
sarahanеws.net,14,5920495915550472153,10,0,1,net,11568075961143382977,0
рυt.poznan.pl,13,6925428179693433469,3,0,2,poznan.pl,4870284914349672397,0
crystalmaтhlabs.com,19,18154125946805777801,15,0,1,com,8193441505454380676,0
yayoi-kk.co.jp,14,3707482281325190185,7,0,0,co.jp,12478521888725178489,0
ooredoo.com.kw,14,839583782264464975,7,0,0,com.kw,18200803899155583477,0
mаr1sa.сom.br,13,2987162820536148679,5,1,1,сom.br,7661087483753185427,0
cracknetѕ.net,13,1621258320888103297,9,0,1,net,11568075961143382977,0
daneshjooyar.com,16,538686401455745155,12,0,0,com,8193441505454380676,0
schoolspeciаlтy.com,19,17168132441051858158,15,0,2,com,8193441505454380676,0
nетto-online.de,15,14426485275679174817,11,0,2,de,10780005436216037208,0
кatυ.com,8,1571359720397803253,4,0,2,com,8193441505454380676,0
ѕkoӏeintra.dk,13,6074952198952390676,10,0,2,dk,9690422535459077134,0
mediamaтterѕ.org,16,7117573841796341593,12,0,2,org,16752463021236631709,0
yolskeѕvv.com,13,1074178178151976675,9,0,1,com,8193441505454380676,0
fr3ex¢afe.com,13,2103831126779846920,7,1,1,com,8193441505454380676,0
w3blanc3r.net,13,5809985858810882139,7,2,0,net,11568075961143382977,0
s4bwaр.co,9,6482533054504041136,5,1,1,co,14065001465920012879,0
fu1l-5tream.tv,14,4584719097157315724,8,2,0,tv,11848510112113965829,0
ххl.n0,6,2583456364953956176,3,0,2,n0,9371249254153465542,0
concur.¢oм,10,17956436151848882930,6,0,0,¢oм,16800899323312574761,0
direтube.com,12,12624272125114734383,8,0,1,com,8193441505454380676,0
leboutiqυ3.com,14,4107687628425218639,9,1,1,com,8193441505454380676,0
on3fd.edu.dz,12,10388605706526914033,4,1,0,edu.dz,10521204712982455791,0
zυke.com,8,6713180523969010033,4,0,1,com,8193441505454380676,0
spard@-bw.de,12,9696372241791873456,7,0,0,de,10780005436216037208,0
coре.es,7,15713733448512396401,4,0,2,es,13888008374797482797,0
ѕоundc1ick.com,14,5209269975103014326,9,1,2,com,8193441505454380676,0
¢entraӏ.co.th,13,14787795183693948504,6,0,2,co.th,6650046578797997966,0
xnхх.net,8,9554896665471988029,4,0,2,net,11568075961143382977,0
octopart.с0m,12,11776114587950591980,8,0,0,с0m,2750980343196688584,0
pіngpanɡwang.com,16,17605131247620392605,12,0,2,com,8193441505454380676,0
13мatin.ch,10,6823313808007622664,5,2,1,ch,3762325888076868331,0
cɡd.go.th,9,15601624650275725959,3,0,1,go.th,4169585962539302842,0
eυrail.com,10,10319259124875574209,6,0,1,com,8193441505454380676,0
risovach.ru,11,12896103218843615390,8,0,0,ru,17103214749833102391,0
міа.gov.az,10,4078854235283872361,3,0,3,gov.az,12199621366276472236,0
playmsn.¢oм,11,3933132697168286446,7,0,0,¢oм,16800899323312574761,0
dсol1ege.net,12,12773450250755888384,7,1,1,net,11568075961143382977,0
sтel1ariswiki.¢оm,17,10025266736855221150,12,1,1,¢оm,14024602158453629697,0
maw@da.net,10,8720482927776673377,5,0,0,net,11568075961143382977,0
ownсloud.org,12,6195972844170916161,8,0,1,org,16752463021236631709,0
or3bib0u.com,12,17380194570813141631,6,2,0,com,8193441505454380676,0
gr3ythr.com,11,11017091688985266915,6,1,0,com,8193441505454380676,0
gaмеs.gr,8,11392297087816769225,5,0,2,gr,1747080575962030338,0
trivаg0.fr,10,5379562562053981089,6,1,1,fr,7470784869027219992,0
ve1nтeractive.com,17,13245227771983925079,12,1,1,com,8193441505454380676,0
nаchdenkseiten.de,17,2503567009951459704,14,0,1,de,10780005436216037208,0
un1-pоtsdam.de,14,10942868168101776236,9,1,1,de,10780005436216037208,0
we5tjr.co.jp,12,9177990542648399483,5,1,0,co.jp,12478521888725178489,0
mі5ya.info,10,18082371293666506545,4,1,1,info,443353527982697607,0
ru-free-тor.org,15,13817327339117474373,9,0,1,org,16752463021236631709,0
vid@b¢.¢0m,10,12455918541767876375,4,0,1,¢0m,10558100573698518570,0
oxiмal1.com,11,15661518129981739951,6,1,1,com,8193441505454380676,0
aidorυ-0nline.org,17,17234071243270576410,11,1,1,org,16752463021236631709,0
desтinia.com,12,2610959448344250689,8,0,1,com,8193441505454380676,0
м1xmag.net,10,16126995753485620162,5,1,1,net,11568075961143382977,0
сс5.net,7,16445409670566513557,2,1,2,net,11568075961143382977,0
tickeтma5ter.es,15,6543316028709554117,11,1,1,es,13888008374797482797,0
hυffpostbrasil.com,18,6414159598119623180,14,0,1,com,8193441505454380676,0
lаpt1.tv,8,8590075151992413482,4,1,1,tv,11848510112113965829,0
obsuzhday.сoм,13,6265680773003477786,9,0,0,сoм,8856994982947951596,0
soрһia.ac.jp,12,4482944243378991310,6,0,2,ac.jp,11789365693155094917,0
υzmantv.com,11,8933713858719173901,7,0,1,com,8193441505454380676,0
tvpӏusnewtabsearch.com,22,10181731897076373083,18,0,1,com,8193441505454380676,0
pеliculasaudiolatino.¢om,24,15758540285335551118,20,0,1,¢om,7617837247115135167,0
alj4deed.tv,11,17948554786093313581,7,1,0,tv,11848510112113965829,0
orgp4ɡe.ru,10,9697265385989246743,6,1,1,ru,17103214749833102391,0
fullpeliculashd.соm,19,1684001554796028622,15,0,0,соm,7375240471575676621,0
j@vвus.co,9,16013796632744718394,5,0,1,co,14065001465920012879,0
net5hoeѕ.com.ar,15,6438664534994822317,7,1,1,com.ar,17686476710266223412,0
һe1ma.com,9,8393516827205791788,4,1,1,com,8193441505454380676,0
instantw@тсһer.com,18,267404512020444427,13,0,3,com,8193441505454380676,0
teӏen0r.com.pk,14,17401588787443060220,6,1,1,com.pk,4362784499893288503,0
l1ndung.in,10,14535683928897196671,6,1,0,in,6352722356855607453,0
roтogrinder5.com,16,9697481763835014004,11,1,1,com,8193441505454380676,0
tosbаsе.com,11,12011891891458518195,7,0,2,com,8193441505454380676,0
cngold.coм.¢n,13,7234731465731594171,6,0,0,coм.¢n,12412678357246278204,0
xwоwmaӏl.сom,12,10726699521940858906,8,0,2,сom,4821518901010698185,0
сovеr-sd.com,12,6917873251160150415,7,0,2,com,8193441505454380676,0
ibo4тs.com,10,1578504296193598027,5,1,1,com,8193441505454380676,0
ɡоb.hn,6,147601259091441391,3,0,2,hn,8378516356407499208,0
melonstuв3.com,14,12898252578607984297,9,1,1,com,8193441505454380676,0
b3b3e.coм,9,5562678954404966593,3,2,0,coм,7282333265261035522,0
аk1sm3t.сom,11,508423423330178389,5,2,1,сom,4821518901010698185,0
ameriсanb@r.org,15,11074346793797332655,10,0,1,org,16752463021236631709,0
мondadorіstore.it,17,4174406089343728725,14,0,2,it,3087401182826353937,0
r¢n.com,7,15500172846958835687,2,0,1,com,8193441505454380676,0
bibliatodо.com,14,12774266948034682529,10,0,1,com,8193441505454380676,0
icoмoon.io,10,10800872982399272498,7,0,1,io,4621250528754520776,0
h-һ3ntai.com,12,5363196284347226564,6,1,1,com,8193441505454380676,0
хfs.jp,6,5736950519840753623,3,0,1,jp,10894990618216628221,0
honɡyuan-pad.com,16,9093566743144960026,11,0,1,com,8193441505454380676,0
1мmoscout24.сh,14,14661561714857227082,8,3,1,сh,1981685534419227413,0
aѕtrocasһ.org,13,266805339194734651,9,0,2,org,16752463021236631709,0
uмυ.se,6,17752535416203827675,3,0,2,se,12509425259797315048,0
e1plura1.com,12,2971258278731901143,6,2,0,com,8193441505454380676,0
1n@dаn.si,9,10954785522813680144,4,1,1,si,10927468627787104284,0
victoriabrides.c0м,18,12249149422225106551,14,0,0,c0м,8678865229090825990,0
futalog.¢0m,11,16550126494313491889,7,0,0,¢0m,10558100573698518570,0
missouristate.edυ,17,6401213110201651192,13,0,0,edυ,12377142209747979783,0
getfeedвaсk.сom,15,10488119045335878944,11,0,2,сom,4821518901010698185,0
lovelifеs.neт,13,16540145982915809901,9,0,1,neт,2851596249528118800,0
ѕmud3.edu.in,12,7800031000982890191,4,1,1,edu.in,14450473351042465466,0
к1ro7.com,9,15329171940660705613,3,2,1,com,8193441505454380676,0
tutorabc.c0м,12,9212624254810502067,8,0,0,c0м,8678865229090825990,0
red1r05.site,12,7991140579737912870,4,3,0,site,18135437263524601552,0
e-paycaрiтa.com,15,6993826303017976951,10,0,2,com,8193441505454380676,0
nileмotоrѕ.nеt,14,13479460636293763410,10,0,3,nеt,7297479783706110314,0
edυ.kz,6,12377142209747979783,3,0,1,kz,7202056702172594267,0
diar1odecυyo.com.ar,19,4903343247656527683,11,1,1,com.ar,17686476710266223412,0
napaonlіn3.com,14,12007479196455844298,9,1,1,com,8193441505454380676,0
nphoтo.net,10,2074486953522968640,6,0,1,net,11568075961143382977,0
vijaykarnatakaeрaper.com,24,10936165516933449554,20,0,1,com,8193441505454380676,0
oldapps.с0m,11,14153578434781506470,7,0,0,с0m,2750980343196688584,0
manga0nӏ1nehere.com,19,17720298557954049160,13,2,1,com,8193441505454380676,0
fapservice.com,14,8620414336872290975,10,0,0,com,8193441505454380676,0
posт5ecret.com,14,15043232135196816628,9,1,1,com,8193441505454380676,0
foхrent@car.com,15,5966497470276431202,10,0,1,com,8193441505454380676,0
32r.jp,6,2904804805958500656,1,2,0,jp,10894990618216628221,0
seаrcһ.gg,9,12981909834447143399,6,0,2,gg,14687311206381067195,0
briӏliantearтh.com,18,6104976006352957961,14,0,2,com,8193441505454380676,0
fresһdirect.com,15,17640999367399950606,11,0,1,com,8193441505454380676,0
5unpaѕs.com,11,5155461111664640240,6,1,1,com,8193441505454380676,0
serіesрepito.to,15,11797231658971126462,12,0,2,to,7367503886428734351,0
laтin@.pе,9,11967940855727185365,5,0,1,pе,17050066157984129476,0
ѕwimsυitsforall.com,19,1979607025729050127,15,0,2,com,8193441505454380676,0
vufori@.com,11,11347979314992547488,6,0,0,com,8193441505454380676,0
іnfonu.nl,9,3298544280830703951,6,0,1,nl,1748352356887563999,0
liвrosweb.es,12,13066418455777012127,9,0,1,es,13888008374797482797,0
dіdax.xyz,9,5291122830027213673,5,0,1,xyz,3893569281367910084,0
effeb1сa745497b509.com,22,14967417122440980671,8,10,1,com,8193441505454380676,0
apрupdate.center,16,3566202259844565879,9,0,1,center,17400120096938776876,0
aтresmedia.com,14,6376167019052252439,10,0,1,com,8193441505454380676,0
libеrвank.es,12,9472217498163605464,9,0,2,es,13888008374797482797,0
m@xi5.com.my,12,5065240074575127776,3,1,0,com.my,7102049016151512347,0
cue-monitor.jp,14,16846954109827199435,10,0,0,jp,10894990618216628221,0
car33rist.rυ,12,14033521382939338310,7,2,0,rυ,10088458721346707385,0
frommerѕ.com,12,14113635512443902184,8,0,1,com,8193441505454380676,0
сantv.com.ve,12,3598648840176533503,5,0,1,com.ve,18164835041211892010,0
рolldaddy.com,13,12338428664292401182,9,0,1,com,8193441505454380676,0
laс1ty.org,10,7591546955917761511,5,1,1,org,16752463021236631709,0
zavvi.com,9,5709158278878233308,5,0,0,com,8193441505454380676,0
pа1adins.guru,13,838499814614097654,7,1,1,guru,2993674467741064844,0
qianyan001.¢оm,14,11357033926652241650,7,3,0,¢оm,14024602158453629697,0
wordfence.сoм,13,6007448759501697560,9,0,0,сoм,8856994982947951596,0
тuвitv.com,10,1124171815829485006,6,0,2,com,8193441505454380676,0
вcв.gov.br,10,15012439460905510494,3,0,2,gov.br,15971287162333495015,0
anһanguera.com,14,6175362551033798886,10,0,1,com,8193441505454380676,0
dinһeіrovivo.рt,15,1783556523914811877,12,0,2,рt,10593868257875271820,0
footbaӏlһd.ru,13,814660321290246397,10,0,2,ru,17103214749833102391,0
мorningstar.co.jp,17,7593702750813138550,11,0,1,co.jp,12478521888725178489,0
aтυ.ac.ir,9,11400388974530559106,3,0,2,ac.ir,1097286150034086793,0
adaptedмind.com,15,12344122057122961505,11,0,1,com,8193441505454380676,0
calculaтor888.ru,16,13528458501866468989,10,3,1,ru,17103214749833102391,0
rekһта.org,10,18441395115926651984,6,0,3,org,16752463021236631709,0
h4llmark.com,12,10404614586149400606,7,1,0,com,8193441505454380676,0
ned1rnedemeк.¢om,16,7110680682112398588,11,1,1,¢om,7617837247115135167,0
toastmasters.0rg,16,8303319038518889119,12,0,0,0rg,6060978591681961172,0
f1¢0mp.ru,9,10609177676846640342,3,2,1,ru,17103214749833102391,0
downloadѕоυrce.es,17,8342642510202131637,14,0,3,es,13888008374797482797,0
uрf.3du,7,5206125138973726050,3,0,1,3du,11230613536828348350,0
һrs.com,7,13320638733614031811,3,0,1,com,8193441505454380676,0
citizensadvice.0rg.uк,21,9293225892787765308,14,0,0,0rg.uк,8179297224601971705,0
spoked@rk.tv,12,2551882496620202718,8,0,0,tv,11848510112113965829,0
мagyarorszag.hu,15,2463222097671536385,12,0,1,hu,18434308714376109189,0
aldеbaran.ru,12,4690938181968412372,9,0,1,ru,17103214749833102391,0
свq.qa,6,16122361211350750037,3,0,2,qa,4557352030851395031,0
treasurеr.org.cn,16,17429032146811885247,9,0,1,org.cn,4667770374541077749,0
тor1.ng,7,15010470521215542215,3,1,1,ng,15392427480021761463,0
canтerвury.ac.nz,16,13828403008269726044,10,0,2,ac.nz,5245541839654609730,0
pυӏpo69.com,11,4327064931997552367,5,2,2,com,8193441505454380676,0
еc1.nic.in,10,391345146719185819,2,1,1,nic.in,6744054692187980015,0
in5tanthookups.com,18,2130979418861465416,13,1,0,com,8193441505454380676,0
jur1dica5.com,13,12756255705441147160,7,2,0,com,8193441505454380676,0
сnr.it,6,7840019455875410907,3,0,1,it,3087401182826353937,0
footballitarin.c0м,18,9247019990664538863,14,0,0,c0м,8678865229090825990,0
іl3debeaute.ru,14,15364212152088301844,10,1,1,ru,17103214749833102391,0
amourаngеӏs.com,15,3581900584492711963,11,0,3,com,8193441505454380676,0
веstmedіatabse4rch.com,22,6391609741338319369,17,1,3,com,8193441505454380676,0
zekam@ѕhi.net,13,14534122399687331102,8,0,1,net,11568075961143382977,0
99dam@ɡe.de,11,5353637409159912934,5,2,1,de,10780005436216037208,0
sostаriff3.it,13,17840154619014982624,9,1,1,it,3087401182826353937,0
m4sstami1an.com,15,9310588613479613772,9,2,0,com,8193441505454380676,0
500.сom,7,433697075427732768,0,3,0,сom,4821518901010698185,0
babes4ndbitcһes.net,19,8381875411182612196,14,1,1,net,11568075961143382977,0
hentairule5.net,15,17687893999235999230,10,1,0,net,11568075961143382977,0
aрpen.com,9,1433968611461560297,5,0,1,com,8193441505454380676,0
playjоltz.com,13,12165168477298757087,9,0,1,com,8193441505454380676,0
вanathі.com,11,210150239007866298,7,0,2,com,8193441505454380676,0
ch1mpliрs.com,13,1484046754675858570,8,1,1,com,8193441505454380676,0
abante-tonite.соm,17,3885423221526938859,12,0,0,соm,7375240471575676621,0
4niмeku.tv,10,122688760811218945,6,1,1,tv,11848510112113965829,0
864321.com,10,10358852144629185706,0,6,0,com,8193441505454380676,0
kupi.¢z,7,14665366323007456723,4,0,0,¢z,7003231634839550178,0
winеһq.org,10,10544944206815644591,6,0,2,org,16752463021236631709,0
upciтemdв.com,13,16119305841770768746,9,0,2,com,8193441505454380676,0
тrυyenfu1l.vn,13,16624608077069366783,9,1,2,vn,150840601552216313,0
к12.wa.us,9,894736117464009146,1,2,1,wa.us,2479455903543104026,0
dcypһermed1a.net,16,15854773840803051069,11,1,1,net,11568075961143382977,0
prog-8.com,10,11117645403194985241,4,1,0,com,8193441505454380676,0
сonvertc@se.net,15,6463599879154889641,10,0,1,net,11568075961143382977,0
metav@nte.com,13,79344306129358254,8,0,0,com,8193441505454380676,0
pureleads.c0м,13,4878409469924081913,9,0,0,c0м,8678865229090825990,0
mobyetrаfmsмt.com,17,6915716068786341526,13,0,2,com,8193441505454380676,0
ifіrma.pl,9,4655431806728675467,6,0,1,pl,3784540599363146227,0
037hd.tv,8,11392676796351444674,2,3,0,tv,11848510112113965829,0
toyoko-inn.com,14,1459900878836952813,9,0,0,com,8193441505454380676,0
zе.tt,5,5196494103549974075,2,0,1,tt,1011004803072356381,0
klav1yo.com,11,2232669766270925401,6,1,0,com,8193441505454380676,0
viaрlay.dk,10,17693935989988853240,7,0,1,dk,9690422535459077134,0
wikiuм.ru,9,9508630682252479851,6,0,1,ru,17103214749833102391,0
unic@jabanc0.es,15,16766060544116592467,10,1,0,es,13888008374797482797,0
med1@1290.stream,16,5072600039902670490,3,5,0,stream,15900027141549417707,0
сruzeirodoѕul.edu.br,20,16048026852137346266,13,0,2,edu.br,6356047910467671688,0
pioneer.с0.in,13,15237518848319519109,7,0,0,с0.in,7125734230477469731,0
т1zland.ir,10,6483459656314775232,6,1,1,ir,632856711536644092,0
