domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
msтdn.jр,8,5,0,1,jр,14756042014596637124,4944676242301941613,0
mеrӏim.network,14,6,0,2,network,13739753747353004307,3461507205306054998,0
legendsdigіt@ltv.com,20,15,0,1,com,4641124206787453214,8193441505454380676,0
nzxt.com,8,4,0,0,com,3428936421848139424,8193441505454380676,0
filedropр3r.com,15,10,1,1,com,16242687822891577608,8193441505454380676,0
starcrafthighlight.сoм,22,18,0,0,сoм,13039376851664311441,8856994982947951596,0
еdublogѕ.org,12,8,0,2,org,15336098268304969152,16752463021236631709,0
3lmercυrio.com,14,9,1,1,com,2508114722434857834,8193441505454380676,0
sеrvices.gc.ca,14,8,0,1,gc.ca,7526673666863717945,4947224031544187638,0
kelb1lleт.com,13,8,1,1,com,15051220357975811221,8193441505454380676,0
bravopornru.¢0m,15,11,0,0,¢0m,4892915002386872619,10558100573698518570,0
5һe.id,6,2,1,1,id,3858863476671982562,11916882123021530046,0
downlоad1sdir.com,17,12,1,1,com,2770316957642354631,8193441505454380676,0
eѕӏprintables.com,17,13,0,2,com,16013553082217549110,8193441505454380676,0
maximυmfun.org,14,10,0,1,org,10646775174960910312,16752463021236631709,0
һхsd.com,8,4,0,2,com,4325832196821735846,8193441505454380676,0
мontbel1.jp,11,7,1,1,jp,10863626484730454445,10894990618216628221,0
рrohostme.info,14,9,0,1,info,13560997919501739112,443353527982697607,0
w¢vb.com,8,3,0,1,com,15797904073508144530,8193441505454380676,0
υta5.edu.au,11,3,1,1,edu.au,3779324926368935519,5403453660148376872,0
miкrоcontrolӏer.net,19,15,0,3,net,1118987599549341264,11568075961143382977,0
exceltoт4l.com,14,9,1,1,com,15907313760665523857,8193441505454380676,0
м@tomeja.jp,11,7,0,1,jp,2890207065335270096,10894990618216628221,0
cһristianconneсtion.com,23,19,0,2,com,4412714470289120386,8193441505454380676,0
getmyfreebiтcoin.com,20,16,0,1,com,10851042155540773442,8193441505454380676,0
wanelо.co,9,6,0,1,co,1617772764800470487,14065001465920012879,0
grа4am.com,10,5,1,1,com,15258035112966821636,8193441505454380676,0
anti5oci@lsocialclub.com,24,18,1,0,com,17104644868799771636,8193441505454380676,0
тradineur.com,13,9,0,1,com,4020287983662743435,8193441505454380676,0
studysapurі.jp,14,11,0,1,jp,7399228138016513574,10894990618216628221,0
transactiondesk.com,19,15,0,0,com,6754048049893314229,8193441505454380676,0
kuwaіtairway5.com,17,12,1,1,com,2011368781686117093,8193441505454380676,0
sɡg¢.сoм.cn,11,3,0,2,сoм.cn,17564679194463970298,304338072074491640,0
ӏоoyu.com,9,5,0,2,com,16382362176178220181,8193441505454380676,0
vodafоne.cz,11,8,0,1,cz,16550652607917812626,14189028261944417496,0
cheсkfreew3b.com,16,11,1,1,com,2174935747395133052,8193441505454380676,0
sk-knower.¢om,13,8,0,0,¢om,10552825775002844861,7617837247115135167,0
onelooк.com,11,7,0,1,com,7098317368979567016,8193441505454380676,0
qawaqcurthru.com,16,12,0,0,com,8686681638524452702,8193441505454380676,0
auтon3ws.com,12,7,1,1,com,10540642959951931660,8193441505454380676,0
com-online-security-analysis.s1тe,33,25,0,0,s1тe,12302263558266323807,13997459290346906937,0
gettyiмagеs.co.jp,17,11,0,2,co.jp,1550918202420458531,12478521888725178489,0
bһυ.ac.in,9,3,0,2,ac.in,14117508569389336625,2115105281270275414,0
ӏbӏ.gov,7,3,0,2,gov,1819839709814621218,8890072865178056646,0
broсkυ.ca,9,6,0,2,ca,11660998708408734599,7591109023581144321,0
novelplanet.¢0m,15,11,0,0,¢0m,6066546351582679306,10558100573698518570,0
ѕri.gob.ec,10,3,0,1,gob.ec,7378104094590151741,11479535253623304561,0
тaт4.to,7,3,1,2,to,14736350975543540520,7367503886428734351,0
livepаrtner5.com,16,11,1,1,com,8188604457374014997,8193441505454380676,0
k12.ma.us,9,1,2,0,ma.us,6404276354384365282,10855094079321336555,0
сіe.org.uk,10,3,0,2,org.uk,10935835836855011447,17955296907791538886,0
fамule1.com,11,6,1,2,com,4979181018359865989,8193441505454380676,0
coмunio.de,10,7,0,1,de,2558301893077636289,10780005436216037208,0
livesроrt.ws,12,9,0,2,ws,15848565488733414015,5811439665287945142,0
aвplυs.ir,9,6,0,2,ir,9995814885499063464,632856711536644092,0
3ghaмat24.com,13,6,3,1,com,12751942268960938471,8193441505454380676,0
v0dafone.pt,11,7,1,0,pt,7427971110764587205,16670938075408202677,0
mnniт.ac.in,11,5,0,1,ac.in,6690318099282795322,2115105281270275414,0
рp63.com,8,2,2,1,com,8876399058564780338,8193441505454380676,0
fеdеralbank.cо.in,17,11,0,2,cо.in,11580810574753167045,3253061112898194120,0
4rabp2p.com,11,5,2,0,com,9722890545333752551,8193441505454380676,0
k@rt1na.tv,10,5,1,0,tv,17003109478967245703,11848510112113965829,0
abokifx.c0м,11,7,0,0,c0м,1131565897858861388,8678865229090825990,0
workno.ru,9,6,0,0,ru,10318503087522297675,17103214749833102391,0
hearth5tonehighliɡht.com,24,19,1,1,com,785862130971385954,8193441505454380676,0
blinkisт.com,12,8,0,1,com,8594406699312681615,8193441505454380676,0
tеlestаr.fr,11,8,0,2,fr,9234870667606901335,7470784869027219992,0
rosrabotа.ru,12,9,0,1,ru,5985474658789522733,17103214749833102391,0
payɡon1inе.coм,14,9,1,2,coм,10792090262855164113,7282333265261035522,0
rw.by,5,2,0,0,by,6188486658412048820,12097462921325805901,0
joboutlook.іn,13,10,0,0,іn,5894220481970677059,17279203907230781844,0
hol0dіlnik.ru,13,9,1,1,ru,17647297345812352688,17103214749833102391,0
c3ntυry21.com,13,6,3,1,com,12294806431448021263,8193441505454380676,0
4nimesteleсine.org,18,13,1,1,org,6336415467109750615,16752463021236631709,0
mυshroomмarket.net,18,14,0,2,net,9615730810359882471,11568075961143382977,0
douniамp3.org,13,8,1,2,org,9757809352927882902,16752463021236631709,0
louі5v1ӏle.edu,14,8,2,2,edu,12941572189552384551,16578800554750282176,0
redmіne.jp,10,7,0,1,jp,9637140694618873891,10894990618216628221,0
ero5.com,8,3,1,0,com,18213790272997337493,8193441505454380676,0
zn.ua,5,2,0,0,ua,5702696496345218678,9532925735660076498,0
@mericanmusclе.com,18,13,0,1,com,8852594543906963290,8193441505454380676,0
s4lеsforceliveagent.com,23,18,1,1,com,12104390535342700503,8193441505454380676,0
сһartio.com,11,7,0,2,com,2291411720934565076,8193441505454380676,0
сs¢cloud.in,11,7,0,2,in,7923341184798812802,6352722356855607453,0
ur3gin4.ca,10,5,2,0,ca,7986585211847284761,7591109023581144321,0
incrеdibar.com,14,10,0,1,com,10635351476731898702,8193441505454380676,0
1aвtestsonl1ne.org,18,12,2,1,org,9842242531919310648,16752463021236631709,0
europe4nтour.com,16,11,1,1,com,6441184044366938361,8193441505454380676,0
еlтe.hu,7,4,0,2,hu,2086685938688713384,18434308714376109189,0
transparentcalif0rnia.com,25,20,1,0,com,2607029615592642992,8193441505454380676,0
sob1o1оgia.com.br,17,8,2,1,com.br,9792194800624070002,2133668268629141940,0
lіvеstreamfails.com,19,15,0,2,com,15050622489905578160,8193441505454380676,0
lianlianр@y.com,15,10,0,1,com,12674296316064902390,8193441505454380676,0
iтsni¢ethat.com,15,10,0,2,com,6002182285939703813,8193441505454380676,0
yinɡjiеsheng.com,16,12,0,2,com,11122049819729751526,8193441505454380676,0
violiтy.com,11,7,0,1,com,10639975712005667456,8193441505454380676,0
υr1.edu,7,2,1,1,edu,12085948974373919046,16578800554750282176,0
as53mbla.com,12,6,2,0,com,682291776498236437,8193441505454380676,0
хmtradinɡ.com,13,9,0,2,com,8853221879851944794,8193441505454380676,0
un5ee.cc,8,4,1,0,cc,18054444295626823168,3844697217422534093,0
кan300.com,10,3,3,1,com,4056238538690318117,8193441505454380676,0
w0rldomeтers.info,17,11,1,1,info,7100893925438630057,443353527982697607,0
tυ1.pl,6,2,1,1,pl,5742428616453324965,3784540599363146227,0
tuyensinһ247.com,16,9,3,1,com,17755973120174420933,8193441505454380676,0
м@sterok.livejournal.com,24,7,0,1,livejournal.com,14081694035615297940,7923472643162999839,0
visυalcapitаl1ѕt.com,20,15,1,3,com,16668009911492040138,8193441505454380676,0
nationalarchiv3s.gov.uk,23,15,1,0,gov.uk,10569013843117303018,5364081404735038392,0
lеn1nja.com.br,14,6,1,1,com.br,2067976438671673609,2133668268629141940,0
motorcyclеnews.com,18,14,0,1,com,13763579734243942283,8193441505454380676,0
d1ɡ.com,7,2,1,1,com,14577716057592091274,8193441505454380676,0
coɡgӏe.it,9,6,0,2,it,10614241704552960264,3087401182826353937,0
ве1an.gоv.cn,12,4,1,2,gоv.cn,3632285688407213901,9346631743830812350,0
еlnacionа1.cat,14,9,1,2,cat,9954108870906902267,8624243251692164259,0
acсessтrade.neт,15,11,0,2,neт,3198032503635580700,2851596249528118800,0
bі42sv.in,9,4,2,1,in,1416791188159646425,6352722356855607453,0
news4utо.gr,11,7,1,1,gr,3023101748210225758,1747080575962030338,0
cartaсaрital.com.br,19,12,0,2,com.br,7356735449344400984,2133668268629141940,0
pornte3ngirl.com,16,11,1,0,com,5647986816147039036,8193441505454380676,0
usр5.gov,8,3,1,1,gov,13977425365903285542,8890072865178056646,0
сwu.edu,7,3,0,1,edu,1587918279115662134,16578800554750282176,0
mohiт0.com,10,5,1,1,com,16422491716390542369,8193441505454380676,0
buysub.c0м,10,6,0,0,c0м,11630138517200432710,8678865229090825990,0
mоosejaw.com,12,8,0,1,com,11681981008889977680,8193441505454380676,0
channelawes0me.com,18,13,1,0,com,15094985468035311108,8193441505454380676,0
cаrzooм.in,10,7,0,2,in,16152296984366864620,6352722356855607453,0
bazaarvоi¢e.com,15,10,0,2,com,7511241131624739024,8193441505454380676,0
tuт0.com,8,3,1,1,com,2659519877795750060,8193441505454380676,0
bricoman.1т,11,8,0,0,1т,598418601366225876,3939095381727161256,0
@rzamа5.academy,15,5,1,1,academy,8937429845701917475,16643391035525265290,0
кurѕ.com.ua,11,4,0,2,com.ua,7962332140013150218,1078311791139180453,0
ӏоn.pw,6,3,0,2,pw,8886336719453238524,3515432220806530041,0
paysera.com,11,7,0,0,com,4870139390094354258,8193441505454380676,0
linіo.com.pe,12,5,0,1,com.pe,14121675971528939104,12999295030518471306,0
htmlа¢ademy.ru,14,10,0,2,ru,13614966434265918083,17103214749833102391,0
dataтrans.biz,13,9,0,1,biz,16926751055647055744,11231279500332724264,0
iυт.а¢.ir,9,3,0,2,а¢.ir,11111007102423830466,16954563421697525955,0
cаnliskor3.com,14,9,1,1,com,12653385797230832018,8193441505454380676,0
2zo.xyz,7,2,1,0,xyz,17024196434589294507,3893569281367910084,0
m0vieѕ4u.pro,12,6,2,1,pro,17599519174601752979,571183128058590726,0
dienmayxanh.¢0m,15,11,0,0,¢0m,12812219801292916989,10558100573698518570,0
gorіaυ.com,10,6,0,2,com,11915433388170135972,8193441505454380676,0
вan¢0bсr.com,12,6,1,3,com,17175436684299190071,8193441505454380676,0
copyriɡht.com,13,9,0,1,com,1973597072521293080,8193441505454380676,0
f-s3cur3.com,12,5,2,0,com,5109781985018810150,8193441505454380676,0
carto0ntuвe.com,15,10,1,1,com,10790176087172509963,8193441505454380676,0
мusicbrainz.org,15,11,0,1,org,15439203603191189772,16752463021236631709,0
heartһѕtonehighlight.club,25,20,0,2,club,6400962012412831358,14710310952661474187,0
jeтplayz.com,12,8,0,1,com,3328860859508439459,8193441505454380676,0
optimizationsettings.prеss,26,20,0,0,prеss,12187893132468540482,2017917863015710612,0
looті.net,9,5,0,2,net,17792188068154698197,11568075961143382977,0
mirkosm05a.ru,13,8,2,0,ru,5869512513598814312,17103214749833102391,0
fеlis5imo.co.jp,15,8,1,1,co.jp,961947562559015376,12478521888725178489,0
оnlymyhealтh.com,16,12,0,2,com,8532850556480934748,8193441505454380676,0
porlalivr3.com,14,9,1,0,com,5718597191997958829,8193441505454380676,0
3рson.net,9,4,1,1,net,8966159368901119562,11568075961143382977,0
ѕhorӏ.com,9,5,0,2,com,15504116114556609488,8193441505454380676,0
kiwіfarms.net,13,9,0,1,net,16054552915503356883,11568075961143382977,0
tutorialrepublic.сoм,20,16,0,0,сoм,4199663608829580373,8856994982947951596,0
download-soundtracks.com,24,19,0,0,com,12350540674068837918,8193441505454380676,0
мeтeo.lt,8,5,0,2,lt,16219596676517059032,7481627079016274981,0
¢hυіng.net,10,5,0,3,net,13275976358464995125,11568075961143382977,0
p@saden@.edu,12,6,0,0,edu,5829015812563287016,16578800554750282176,0
n3tac4d.net,11,5,2,0,net,6255912261946912240,11568075961143382977,0
videv0.net,10,5,1,0,net,3345169932351419885,11568075961143382977,0
kujі@le.com,11,6,0,1,com,14838808109885835080,8193441505454380676,0
filipin0cupіd.com,17,12,1,1,com,5176872469327474460,8193441505454380676,0
myѕs.club,9,4,0,1,club,7287950808830400199,14710310952661474187,0
hrdc-drһ¢.gc.ca,15,7,0,2,gc.ca,3485144494027888848,4947224031544187638,0
auto-service.d3,15,11,0,0,d3,302404700010525433,17605035037320155578,0
extr3merea¢h.com,16,10,1,1,com,16710216361586855616,8193441505454380676,0
flashcardmаch1ne.com,20,15,1,1,com,18181272166234333599,8193441505454380676,0
5ujeтdebac.fr,13,9,1,1,fr,1879981021278998128,7470784869027219992,0
miһaarυ.com,11,7,0,2,com,726309325982105600,8193441505454380676,0
osegredo.com.br,15,8,0,0,com.br,13458802519652164238,2133668268629141940,0
k4r311.com,10,2,4,0,com,1992331420689588906,8193441505454380676,0
paydоllar.com,13,9,0,1,com,442873844800623785,8193441505454380676,0
к4rі.com,8,3,1,2,com,2979772173294994608,8193441505454380676,0
іb0n.com.tw,11,3,1,1,com.tw,12661971752107248825,15214446128641875957,0
vol@filе.net,12,7,0,1,net,6957781219630898847,11568075961143382977,0
t3maɡay.com,11,6,1,1,com,12886497148536454078,8193441505454380676,0
royalso¢ietypυbli5hing.org,26,20,1,2,org,17856697950365518469,16752463021236631709,0
docs-enɡin3.com,15,9,1,1,com,14037312492194966862,8193441505454380676,0
allre¢iрes.co.uk,16,9,0,2,co.uk,15039275146194419338,12488390710680073344,0
zаka-zaka.com,13,8,0,1,com,15325979010119890457,8193441505454380676,0
euroрs1.eu,10,6,1,1,eu,10232433515991168124,5549141263488331113,0
yourтv.com.au,13,6,0,1,com.au,16055792143557397272,7676993406682833682,0
explorepartsunknown.com,23,19,0,0,com,9308881449078477498,8193441505454380676,0
stylebistro.cом,15,11,0,0,cом,16185548191937667602,14323885152508669178,0
3gm3nɡ.com,10,4,2,1,com,17893440213890900775,8193441505454380676,0
th3newporn.com,14,9,1,0,com,8121824599561218566,8193441505454380676,0
ӏid1.cz,7,3,1,1,cz,15261635160717651215,14189028261944417496,0
rense.com,9,5,0,0,com,9804327060036185391,8193441505454380676,0
gamecһoѕun.co.kr,16,10,0,2,co.kr,9561853895959807913,16960133885030017917,0
agnesgaмeѕ.com,14,10,0,2,com,2859471552660733,8193441505454380676,0
wwitv.cом,9,5,0,0,cом,11890817879044290952,14323885152508669178,0
liveѕport34.com,15,9,2,1,com,3870917473326745535,8193441505454380676,0
¢ondor.com,10,5,0,1,com,373841669011622040,8193441505454380676,0
vnrеview.vn,11,8,0,1,vn,4831490381407923255,150840601552216313,0
a1rвnb.ie,9,5,1,1,ie,9289615670060367491,2966774295200007505,0
shiseіdо.co.jp,14,8,0,2,co.jp,17187024519736651249,12478521888725178489,0
businеsstecһ.co.za,18,12,0,2,co.za,5936292340914196695,14416769760122802042,0
m1rkvartir.ru,13,9,1,0,ru,17817985766961729997,17103214749833102391,0
chubb1esshort5.com,18,12,2,0,com,8035122481008474176,8193441505454380676,0
shortnews.de,12,9,0,0,de,7102627240409431652,10780005436216037208,0
merc@riapp.com,14,9,0,0,com,8733747864865691962,8193441505454380676,0
epsilon.¢оm,11,7,0,0,¢оm,7980163642688498465,14024602158453629697,0
photosight.rυ,13,10,0,0,rυ,3372193989329777037,10088458721346707385,0
spartаsexgam3.com,17,12,1,1,com,10339885440574543479,8193441505454380676,0
hy-veе.com,10,5,0,1,com,6545727786065616845,8193441505454380676,0
cn3l¢.coм,9,3,1,1,coм,10991022633152622196,7282333265261035522,0
rеd4cted.ch,11,7,1,1,ch,13505701816808154021,3762325888076868331,0
sе@rchengage.com,16,11,0,1,com,8477446512940825367,8193441505454380676,0
rf.gd,5,2,0,0,gd,6117712082081836285,3136779418752724313,0
thеvideoвee.to,14,11,0,2,to,8043195086729188829,7367503886428734351,0
3м.com.br,9,1,1,1,com.br,9520218656759684451,2133668268629141940,0
an1meflav0r.com,15,9,2,0,com,12450498427888401547,8193441505454380676,0
rigzone.¢оm,11,7,0,0,¢оm,5015319651495161913,14024602158453629697,0
oкjаtt.com,10,6,0,2,com,13969495633049415699,8193441505454380676,0
тorrent.ai,10,7,0,1,ai,6061312146163146263,3668250696842310134,0
ɡcoll3.net,10,5,1,1,net,12915865319609294556,11568075961143382977,0
ɡameslo1.neт,12,7,1,1,neт,15802395711699358912,2851596249528118800,0
dт.co.kr,8,2,0,1,co.kr,271304011393799082,16960133885030017917,0
afree5ms.com,12,7,1,0,com,9751774059768449943,8193441505454380676,0
іziтo.de,8,5,0,2,de,703645008350502955,10780005436216037208,0
radіomars.ma,12,9,0,1,ma,18418802876309794268,4342811314926093383,0
layarkac@21.us,14,8,2,0,us,11861887716216885143,8767860462657586874,0
alicegr0vе.com,14,9,1,1,com,10376629008891209187,8193441505454380676,0
m@thtaɡ.com,11,6,0,1,com,12310097302461737736,8193441505454380676,0
ch3apаssɡ@mer.com,17,11,1,2,com,4462799118664532658,8193441505454380676,0
cndhӏ.com,9,5,0,1,com,9022472671425780278,8193441505454380676,0
0l4rk.com,9,3,2,0,com,4491699213462591274,8193441505454380676,0
ho1landandbarreтt.com,21,16,1,1,com,10435383993222033960,8193441505454380676,0
мɡts.ru,7,4,0,2,ru,10954683077046936620,17103214749833102391,0
smiteplaybacкweв.com,20,16,0,2,com,6901880124893007265,8193441505454380676,0
skillsyoun3ed.com,17,12,1,0,com,4143572383469905046,8193441505454380676,0
annahаr.сom,11,7,0,1,сom,15490159703214334185,4821518901010698185,0
wυ.ac.at,8,2,0,1,ac.at,15437675617971859279,14086842552496760684,0
un1v.3du,8,3,1,0,3du,3224117228759077811,11230613536828348350,0
w0wbiz.ro,9,5,1,0,ro,8656750836712228115,9149603658336631498,0
3bаnx.com,9,4,1,1,com,9674903050567734254,8193441505454380676,0
miruanimе.net,13,9,0,1,net,8453902009692674651,11568075961143382977,0
v1de0boom.cc,12,7,2,0,cc,17524211004512217793,3844697217422534093,0
new-ma5termovie.com,19,13,1,0,com,6852084351713196426,8193441505454380676,0
esporтsreplay.com,17,13,0,1,com,12740151215329910660,8193441505454380676,0
ecоbank.com,11,7,0,1,com,10543260489072052156,8193441505454380676,0
imfdв.org,9,5,0,1,org,17765351109796646621,16752463021236631709,0
тesc0.pl,8,4,1,1,pl,12799385045421300704,3784540599363146227,0
hоmeiр.net,10,6,0,2,net,5584523020132466950,11568075961143382977,0
mundopriмarіa.com,17,13,0,2,com,11943382428943835886,8193441505454380676,0
drivethelifе.com,16,12,0,1,com,8126720051445689648,8193441505454380676,0
r3ɡiѕter.com,12,7,1,2,com,7039134584260511346,8193441505454380676,0
onlinecub.neт,13,9,0,0,neт,12120430452317004415,2851596249528118800,0
rіcoһ.co.jp,11,5,0,2,co.jp,8559182731094991102,12478521888725178489,0
joom4ɡ.com,10,5,1,1,com,9385815191653686088,8193441505454380676,0
sympӏa.com.br,13,6,0,1,com.br,12883679004383246858,2133668268629141940,0
gam3map5.com,12,6,2,0,com,3391703994327870083,8193441505454380676,0
flaѕhscore.mobi,15,10,0,1,mobi,9865888218453135295,17100788529699862061,0
pentasex.¢oм,12,8,0,0,¢oм,11511250954724732120,16800899323312574761,0
wro0ps.com,10,5,1,0,com,17924057907179464413,8193441505454380676,0
nоrdeanetbank.dk,16,13,0,1,dk,7949449577340918936,9690422535459077134,0
s0nicch.com,11,6,1,0,com,467019392879602303,8193441505454380676,0
rоller.de,9,6,0,1,de,1682940095231303402,10780005436216037208,0
tat1lвudur.com,14,9,1,1,com,7483703805646156885,8193441505454380676,0
rusfiѕhing.ru,13,10,0,1,ru,8159070688980045521,17103214749833102391,0
mp3lin3w.com,12,6,2,0,com,10766191315147300288,8193441505454380676,0
dтаc.co.th,10,4,0,2,co.th,14603053747388703877,6650046578797997966,0
be5тreviews.guide,17,10,1,1,guide,97919807208433981,9496517931163954991,0
goѕ1.gov.sa,11,3,1,1,gov.sa,11751564134798371197,3506225664097686027,0
18bоard.com,11,5,2,1,com,12999293163830700785,8193441505454380676,0
tеlegram.hr,11,8,0,1,hr,18390162447302939828,1968903868004780147,0
glaѕѕdoor.fr,12,9,0,2,fr,7200474450567643047,7470784869027219992,0
irіsheхaminer.com,17,13,0,2,com,7126310160788124613,8193441505454380676,0
1obbyplay.com,13,8,1,0,com,4442286372696583979,8193441505454380676,0
мz-weв.dе,9,5,0,2,dе,2992970891133555027,15651208706374358080,0
recruitmentexams2017.com,24,16,4,0,com,12642803881841006229,8193441505454380676,0
¢u1tura.¢om,11,5,1,1,¢om,629216016441375883,7617837247115135167,0
nngrоup.com,11,7,0,1,com,16711578523724461994,8193441505454380676,0
tіd3вυy.com,11,6,1,3,com,9783301097161023758,8193441505454380676,0
tмтrck.com,10,6,0,2,com,10829439752756949550,8193441505454380676,0
man@теluɡumovies.net,20,15,0,3,net,14473717655349773956,11568075961143382977,0
naтr0.com,9,4,1,1,com,17655245598514540313,8193441505454380676,0
heroesreplay.info,17,12,0,0,info,6740017100398290995,443353527982697607,0
heroeshighl1ghт.com,19,14,1,1,com,4839561216790720574,8193441505454380676,0
1591.com,8,0,4,0,com,16511641700988781136,8193441505454380676,0
4mztrack3r.com,14,8,2,0,com,535442894802832546,8193441505454380676,0
nһ5.net,7,2,1,1,net,2358698258733416011,11568075961143382977,0
b1ngs.club,10,4,1,0,club,12366423994980232344,14710310952661474187,0
twicsy.com,10,6,0,0,com,17505794566290869575,8193441505454380676,0
chedot.¢oм,10,6,0,0,¢oм,770348439037528072,16800899323312574761,0
forbеs.com.mx,13,6,0,1,com.mx,4828178278190240713,18148491511682978766,0
digita1desire.com,17,12,1,0,com,353787642515079426,8193441505454380676,0
dat4uр.tv,9,5,1,1,tv,12418829621242959145,11848510112113965829,0
ɡ-star.com,10,5,0,1,com,7616918131757615250,8193441505454380676,0
xgaytuве.tv,11,8,0,2,tv,15113897856760697726,11848510112113965829,0
5рark.co.nz,11,4,1,1,co.nz,17972974444881185713,8635941453081038661,0
кaмilkoc.com.tr,15,8,0,2,com.tr,11816213048300036062,2274042907282828280,0
maкaanɡola.org,14,10,0,2,org,13021187990418760850,16752463021236631709,0
besт-t0rrentor.ru,17,12,1,1,ru,5131433121842751931,17103214749833102391,0
diam0ndrp.ru,12,8,1,0,ru,10861816451455853387,17103214749833102391,0
media4uр.com,12,7,1,1,com,12953477985619991469,8193441505454380676,0
1т5.ac.id,9,1,2,1,ac.id,4371785302191453860,5045472206909252742,0
cn1nfо.com.cn,13,5,1,1,com.cn,6481355771631617829,15007182542454236747,0
shoвiddаk.com,13,9,0,2,com,6276135235027913202,8193441505454380676,0
starcrаfthighlights.com,23,19,0,1,com,2791354149943358645,8193441505454380676,0
creati3veideetjes.n1,20,16,1,0,n1,9218192565365356264,7452203632095078013,0
mahatet.1n,10,7,0,0,1n,5437150903093524987,8366866632664830885,0
віgfooty.com,12,8,0,2,com,15212674790906671994,8193441505454380676,0
ispоrt.ua,9,6,0,1,ua,13046604638572353,9532925735660076498,0
dаyһr.com,9,5,0,2,com,17096656069776990876,8193441505454380676,0
вmw.com.cn,10,3,0,1,com.cn,4016463984331375594,15007182542454236747,0
jurітrаvail.com,15,11,0,3,com,1944086186069417633,8193441505454380676,0
soporтugueѕ.com.br,18,11,0,2,com.br,12133895233481386252,2133668268629141940,0
stυfferdb.com,13,9,0,1,com,15962541890953907038,8193441505454380676,0
top10supplemеnts.com,20,14,2,1,com,7349368349177721848,8193441505454380676,0
вuyhatke.com,12,8,0,1,com,14650741905562568425,8193441505454380676,0
a1ntit¢ool.com,14,8,1,1,com,4337518557931124535,8193441505454380676,0
pаnas0nic.co.jp,15,8,1,1,co.jp,17954499449616550586,12478521888725178489,0
5dgе.com,8,3,1,1,com,4034266299275557813,8193441505454380676,0
ipenтеc.com,11,7,0,2,com,10026510019884006533,8193441505454380676,0
automobile.1т,13,10,0,0,1т,17638326583889528805,3939095381727161256,0
asтrospеak.com,14,10,0,2,com,17088766409336086599,8193441505454380676,0
leхmarк.com,11,7,0,2,com,16370929423683694835,8193441505454380676,0
suвscribе.wordpress.com,23,9,0,2,wordpress.com,6590153077140400311,15354368235417284603,0
brandymelvilleusa.¢oм,21,17,0,0,¢oм,254521714110653120,16800899323312574761,0
һsһighlight.com,15,11,0,2,com,4659414224190880997,8193441505454380676,0
вodyconta¢t.com,15,10,0,2,com,8178003294307830139,8193441505454380676,0
вra¢ketѕ.1o,11,7,0,3,1o,3881610830062205812,5398228107613887400,0
ке1zai.biz,10,5,1,2,biz,12565617593216943433,11231279500332724264,0
tinɡ.c0m,8,4,0,1,c0m,358763410081047295,11231718189707690893,0
nsgalӏeriеs.com,15,11,0,2,com,1838706398132093622,8193441505454380676,0
luluwebstore.com,16,12,0,0,com,17896392423548191572,8193441505454380676,0
erecruіt.co.za,14,8,0,1,co.za,1518242785339992745,14416769760122802042,0
zhenɡjіan.org,13,9,0,2,org,12259549104440189238,16752463021236631709,0
тeamо.ru,8,5,0,2,ru,1753723458138953126,17103214749833102391,0
soycһilе.cl,11,8,0,2,cl,8065758865838600894,15101193353870212432,0
1υ.com,6,1,1,1,com,10152490355739411136,8193441505454380676,0
wal1ethυb.com,13,8,1,1,com,7029776485137859927,8193441505454380676,0
kar@oke-ver5ion.com,19,12,1,0,com,14043873498910478692,8193441505454380676,0
вsh-gr0up.cоm,13,7,1,1,cоm,16433364848556582079,15049202774219382510,0
zonetorrеnt.com,15,11,0,1,com,5718180149623929576,8193441505454380676,0
wor1dsecuresystems.com,22,17,1,0,com,1081032200014734303,8193441505454380676,0
posтtoday.com,13,9,0,1,com,8455984889960172747,8193441505454380676,0
rтӏ.hu,6,3,0,2,hu,8029722427799350537,18434308714376109189,0
wr1tеexpresѕ.com,16,11,1,2,com,9506990046432791281,8193441505454380676,0
еmpreg0s.com.br,15,7,1,1,com.br,7502999617318254326,2133668268629141940,0
рbteеn.com,10,6,0,2,com,15291739785308043398,8193441505454380676,0
gυ-japan.com,12,7,0,1,com,8810071212817318813,8193441505454380676,0
raffaello-networк.com,21,16,0,1,com,10577283412754137316,8193441505454380676,0
yоrk.ac.uk,10,4,0,1,ac.uk,3145580551770279968,9644973727038656721,0
unn3s.ac.id,11,4,1,0,ac.id,7557543089063848651,5045472206909252742,0
west¢4.com,10,4,1,1,com,17764996280533362651,8193441505454380676,0
fbs.¢oм,7,3,0,0,¢oм,10657346935644918208,16800899323312574761,0
flіnder5.edu.au,15,7,1,1,edu.au,18217844476490431749,5403453660148376872,0
adid4s-ɡroup.com,16,10,1,1,com,13342099577019268086,8193441505454380676,0
uм1n.ac.jp,10,3,1,1,ac.jp,9261024834070138057,11789365693155094917,0
p@rkoz.¢om,10,5,0,0,¢om,11620091190262917978,7617837247115135167,0
mр¢-hс.orɡ,10,4,0,3,orɡ,16256385524160873665,13595522057246981838,0
21¢9a53484951.com,17,1,11,1,com,4106150264271540865,8193441505454380676,0
zоng.com.pk,11,4,0,1,com.pk,14436285810070189894,4362784499893288503,0
p0рcuӏture.com,14,9,1,2,com,10541088915591737749,8193441505454380676,0
